PyPSA-EUR technology,parameter,couple to,reference,unit,comment
hydrogen storage underground,FOM,scaling original values based on reference PyPSA-EUR technology,electrolysis,,
hydrogen storage underground,VOM,setting to reference value,0,USD/MWh,"Currently not in REMIND-EU output, else could be mapped to technology “csp”"
hydrogen storage underground,discount rate,mapping generation weighted to reference REMIND-EU technology,elh2,,"No value originally in PyPSA-EUR databse, using “elh2” as proxy"
hydrogen storage underground,lifetime,scaling original values based on reference PyPSA-EUR technology,electrolysis,,
fuel cell,investment,scaling original values based on reference PyPSA-EUR technology,electrolysis,,
fuel cell,FOM,scaling original values based on reference PyPSA-EUR technology,electrolysis,,
fuel cell,VOM,setting to reference value,0,USD/MWh,"No value originally in PyPSA-EUR databse, using default fill value"
fuel cell,discount rate,mapping generation weighted to reference REMIND-EU technology,elh2,,"No value originally in PyPSA-EUR databse, using “elh2” as proxy"
fuel cell,lifetime,scaling original values based on reference PyPSA-EUR technology,electrolysis,,
electrolysis,investment,mapping generation weighted to reference REMIND-EU technology,elh2,,
electrolysis,FOM,mapping generation weighted to reference REMIND-EU technology,elh2,,
electrolysis,VOM,mapping generation weighted to reference REMIND-EU technology,elh2,,
electrolysis,discount rate,mapping generation weighted to reference REMIND-EU technology,elh2,,
electrolysis,lifetime,mapping generation weighted to reference REMIND-EU technology,elh2,,
battery storage,investment,scaling original values based on reference PyPSA-EUR technology,solar,,
battery storage,FOM,setting to reference value,0,%/year,"No value originally in PyPSA-EUR databse, using default fill value"
battery storage,VOM,setting to reference value,0,USD/MWh,"No value originally in PyPSA-EUR databse, using default fill value"
battery storage,discount rate,mapping generation weighted to reference REMIND-EU technology,spv,,"No value originally in PyPSA-EUR databse, using “spv” as proxy"
battery storage,lifetime,scaling original values based on reference PyPSA-EUR technology,solar,,
battery inverter,investment,scaling original values based on reference PyPSA-EUR technology,solar,,
battery inverter,FOM,scaling original values based on reference PyPSA-EUR technology,solar,,
battery inverter,VOM,setting to reference value,0,USD/MWh,"No value originally in PyPSA-EUR databse, using default fill value"
battery inverter,discount rate,mapping generation weighted to reference REMIND-EU technology,spv,,"No value originally in PyPSA-EUR databse, using “spv” as proxy"
battery inverter,lifetime,scaling original values based on reference PyPSA-EUR technology,solar,,
HVAC overhead,investment,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVAC overhead,FOM,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVAC overhead,VOM,setting to reference value,0,USD/MWh,"No value originally in PyPSA-EUR databse, using default fill value"
HVAC overhead,discount rate,mapping generation weighted to reference REMIND-EU technology,wind,,"No value originally in PyPSA-EUR databse, using “wind” as proxy"
HVAC overhead,lifetime,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC submarine,investment,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC submarine,FOM,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC submarine,VOM,setting to reference value,0,USD/MWh,"No value originally in PyPSA-EUR databse, using default fill value"
HVDC submarine,discount rate,mapping generation weighted to reference REMIND-EU technology,wind,,"No value originally in PyPSA-EUR databse, using “wind” as proxy"
HVDC submarine,lifetime,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC overhead,investment,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC overhead,FOM,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC overhead,VOM,setting to reference value,0,USD/MWh,"No value originally in PyPSA-EUR databse, using default fill value"
HVDC overhead,discount rate,mapping generation weighted to reference REMIND-EU technology,wind,,"No value originally in PyPSA-EUR databse, using “wind” as proxy"
HVDC overhead,lifetime,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC inverter pair,investment,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC inverter pair,FOM,scaling original values based on reference PyPSA-EUR technology,onwind,,
HVDC inverter pair,VOM,setting to reference value,0,USD/MWh,"No value originally in PyPSA-EUR databse, using default fill value"
HVDC inverter pair,discount rate,mapping generation weighted to reference REMIND-EU technology,wind,,"No value originally in PyPSA-EUR databse, using “wind” as proxy"
HVDC inverter pair,lifetime,scaling original values based on reference PyPSA-EUR technology,onwind,,
